Decimal,Hex,Alpha Tag,Description,Tag,Group,Priority
709,2c5,South PD 2 Tac,South Police 2 Tac,Law-Tac,Law Enforcement,0
635,27b,Everett PD,Everett Police Dispatch,Law Dispatch,Law Enforcement,0
637,27d,Everett Data,Everett Police Data,Law-Talk,Law Enforcement,0
643,283,Everett Tac,Everett Police Tac,Law-Tac,Law Enforcement,0
785,311,Everett ACT,Everett Police Anti Crime Team,Law-Tac,Law Enforcement,0
735,2df,Marysville PD 1,Marysville Police 1 Dispatch,Law Dispatch,Law Enforcement,0
737,2e1,Marysville PD 2,Marysville Police 2,Law-Talk,Law Enforcement,0
739,2e3,Marysville Tac,Marysville Police Tac 1,Law-Tac,Law Enforcement,0
649,289,Tulalip PD,Tulalip Police,Law Dispatch,Law Enforcement,0
651,28b,Tulalip Tac,Tulalip Police Tac,Law-Tac,Law Enforcement,0
921,399,SNO-OPS 11,Operations 11,Interop,Mutual Aid,0
951,3b7,SNO-OPS 4,SNO OPS 4,Interop,Mutual Aid,0
759,2f7,RT PROJECT,Radio Tech Project,Public Works,Public Works,0
901,385,Demo 1,Demo 1,Public Works,Public Works,0
